device,status,time
air_conditioner,"{""device"":""AC"",""state"":""OFF"",""power"":0}",2026-03-11T11:51:48.913Z

device,status,time
refrigerator,"{""device"":""Fridge"",""state"":""OFF"",""power"":0}",2026-03-11T11:51:49.350Z

device,status,time
washing_machine,"{""device"":""Washer"",""state"":""OFF"",""power"":0}",2026-03-11T11:51:50.050Z

device,status,time
smart_lights,"{""device"":""Lights"",""state"":""OFF"",""power"":0}",2026-03-11T11:51:50.858Z

device,status,time
television,"{""device"":""TV"",""state"":""OFF"",""power"":5}",2026-03-11T11:51:52.318Z

device,status,time
washing_machine,"{""device"":""Washer"",""state"":""ON"",""power"":800}",2026-03-11T11:52:26.776Z

device,status,power,time
Fridge,OFF,0,2026-03-11T12:34:51.390Z

Fridge,ON,300,2026-03-11T12:34:56.116Z

AC,ON,1500,2026-03-11T12:35:14.123Z

Washer,ON,800,2026-03-11T12:35:24.363Z

AC,ON,1500,2026-03-11T12:44:20.449Z

Fridge,OFF,0,2026-03-11T12:57:24.866Z

Fridge,OFF,0,2026-03-11T13:01:29.526Z

Fridge,ON,300,2026-03-11T13:01:32.382Z

device,status,power,time
AC,ON,1500,2026-03-11T13:57:44.657Z

AC,OFF,0,2026-03-11T13:57:48.404Z

AC,ON,1500,2026-03-11T13:58:20.654Z

Fridge,ON,300,2026-03-11T13:58:54.301Z

Washer,ON,800,2026-03-11T13:58:56.103Z

